"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"354",13,"Will Levis",TEN,"QB36","7","4 out of 5 stars","-"
"355",13,"Ryan Succop",FA,"K30","-","-","-"
"356",13,"Foster Moreau",NO,"TE43","11","5 out of 5 stars","-"
"357",13,"Robbie Gould",FA,"K31","-","-","-"
"358",13,"Joey Slye",WAS,"K32","14","4 out of 5 stars","-"
"359",13,"Calvin Austin III",PIT,"WR120","6","3 out of 5 stars","-"
"360",13,"Noah Gray",KC,"TE44","10","4 out of 5 stars","-"
"361",13,"Trent Sherfield",BUF,"WR121","13","2 out of 5 stars","-"
"362",13,"Justice Hill",BAL,"RB101","13","3 out of 5 stars","-18"
"363",13,"Cole Turner",WAS,"TE45","14","3 out of 5 stars","-"
"364",13,"Atlanta Falcons",ATL,"DST29","11","5 out of 5 stars","-"
"365",13,"Ben Skowronek",LAR,"WR122","10","3 out of 5 stars","-"
"366",13,"Chris Rodriguez Jr.",WAS,"RB102","14","3 out of 5 stars","-"
"367",13,"Durham Smythe",MIA,"TE46","10","2 out of 5 stars","-"
"368",13,"Joshua Dobbs",ARI,"QB37","14","2 out of 5 stars","-92"
"369",13,"Will Dissly",SEA,"TE47","5","2 out of 5 stars","-"
"370",13,"Darnell Washington",PIT,"TE48","6","4 out of 5 stars","-"
"371",14,"A.T. Perry",NO,"WR123","11","4 out of 5 stars","-"
"372",14,"Ameer Abdullah",LV,"RB103","13","3 out of 5 stars","-"
"373",14,"Houston Texans",HOU,"DST30","7","3 out of 5 stars","-"
"374",14,"Jalen Tolbert",DAL,"WR124","7","2 out of 5 stars","-"
"375",14,"Sam Darnold",SF,"QB38","9","3 out of 5 stars","-87"
"376",14,"Albert Okwuegbunam",PHI,"TE49","10","2 out of 5 stars","-"
"377",14,"Kalif Raymond",DET,"WR125","9","3 out of 5 stars","-"
"378",14,"Raheem Blackshear",CAR,"RB104","7","4 out of 5 stars","-"
"379",14,"Olamide Zaccheaus",PHI,"WR126","10","3 out of 5 stars","-"
"380",14,"Demario Douglas",NE,"WR127","11","2 out of 5 stars","-"
"381",14,"Donald Parham Jr.",LAC,"TE50","5","4 out of 5 stars","-"
"382",14,"Chicago Bears",CHI,"DST31","13","1 out of 5 stars","-133"
"383",14,"KJ Hamler",FA,"WR128","-","-","-"
"384",14,"Clayton Tune",ARI,"QB39","14","2 out of 5 stars","-106"
"385",14,"Tucker Kraft",GB,"TE51","6","4 out of 5 stars","-"
"386",14,"Chad Ryland",NE,"K33","11","2 out of 5 stars","-"
"387",14,"Xavier Hutchinson",HOU,"WR129","7","4 out of 5 stars","-"
"388",14,"Cedrick Wilson Jr.",MIA,"WR130","10","3 out of 5 stars","-"
"389",14,"C.J. Uzomah",NYJ,"TE52","7","3 out of 5 stars","-"
"390",14,"Tyler Scott",CHI,"WR131","13","3 out of 5 stars","-"
"391",14,"Blake Grupe",NO,"K34","11","5 out of 5 stars","-"
"392",14,"Dyami Brown",WAS,"WR132","14","3 out of 5 stars","-"
"393",14,"Kenny McIntosh",SEA,"RB105","5","2 out of 5 stars","-"
"394",14,"Mason Crosby",FA,"K35","-","-","-"
"395",14,"Chris Moore",TEN,"WR133","7","3 out of 5 stars","-"
"396",14,"Kene Nwangwu",MIN,"RB106","13","5 out of 5 stars","-"
"397",14,"Kylen Granson",IND,"TE53","11","3 out of 5 stars","-"
"398",14,"Mo Alie-Cox",IND,"TE54","11","3 out of 5 stars","-"
"399",14,"Rodrigo Blankenship",FA,"K36","-","-","-"
"400",14,"Anders Carlson",GB,"K37","6","5 out of 5 stars","-"
"401",14,"Jamal Agnew",JAC,"WR134","9","4 out of 5 stars","-"
"402",14,"Chase McLaughlin",TB,"K38","5","2 out of 5 stars","-"
"403",14,"Harrison Bryant",CLE,"TE55","5","3 out of 5 stars","-"
"404",14,"Tristan Vizcaino",FA,"K39","-","-","-48"
"405",14,"Marquez Callaway",LV,"WR135","13","2 out of 5 stars","-"
"406",14,"Kenyan Drake",FA,"RB107","-","-","-"
"407",14,"Justin Watson",KC,"WR136","10","2 out of 5 stars","-"
"408",14,"Robbie Chosen",MIA,"WR137","10","3 out of 5 stars","-"
"409",14,"J.D. McKissic",FA,"RB108","-","-","-"
"410",14,"Brevin Jordan",HOU,"TE56","7","3 out of 5 stars","-"
"411",14,"Las Vegas Raiders",LV,"DST32","13","3 out of 5 stars","-"
"412",14,"Deneric Prince",KC,"RB109","10","4 out of 5 stars","-"
"413",14,"Demarcus Robinson",LAR,"WR138","10","3 out of 5 stars","-"
"414",14,"Jaleel McLaughlin",DEN,"RB110","9","4 out of 5 stars","-120"
"415",14,"Gardner Minshew II",IND,"QB40","11","4 out of 5 stars","-85"
"416",14,"Kyle Juszczyk",SF,"RB111","9","4 out of 5 stars","-"
"417",14,"Craig Reynolds",DET,"RB112","9","5 out of 5 stars","-"
"418",14,"Dontrell Hilliard",FA,"RB113","-","-","-"
"419",14,"Jamison Crowder",FA,"WR139","-","-","-"
"420",14,"Julius Chestnut",TEN,"RB114","7","4 out of 5 stars","-"
"421",14,"Jarvis Landry",FA,"WR140","-","-","-"
"422",14,"Trenton Irwin",CIN,"WR141","7","4 out of 5 stars","-"
"423",14,"Brock Wright",DET,"TE57","9","3 out of 5 stars","-"
"424",14,"Taylor Heinicke",ATL,"QB41","11","4 out of 5 stars","-"
"425",14,"Samori Toure",GB,"WR142","6","3 out of 5 stars","-"
"426",14,"Zach Pascal",ARI,"WR143","14","3 out of 5 stars","-"
"427",14,"Colt McCoy",FA,"QB42","-","-","-"
"428",14,"KhaDarel Hodge",ATL,"WR144","11","4 out of 5 stars","-"
"429",14,"Mike White",MIA,"QB43","10","2 out of 5 stars","-120"
"430",14,"Darrell Henderson Jr.",FA,"RB115","-","-","-"
"431",14,"DeAndre Carter",LV,"WR145","13","2 out of 5 stars","-"
"432",15,"Colby Parkinson",SEA,"TE58","5","2 out of 5 stars","-"
"433",15,"Jordan Akins",CLE,"TE59","5","3 out of 5 stars","-"
"434",15,"Ty Montgomery II",NE,"RB116","11","2 out of 5 stars","-"
"435",15,"Jameis Winston",NO,"QB44","11","5 out of 5 stars","-"
"436",15,"Ronnie Rivers",LAR,"RB117","10","3 out of 5 stars","-"
"437",15,"Parker Washington",JAC,"WR146","9","4 out of 5 stars","-"
"438",15,"Deven Thompkins",TB,"WR147","5","4 out of 5 stars","-"
"439",15,"Jalen Nailor",MIN,"WR148","13","3 out of 5 stars","-"
"440",15,"Tre'Quan Smith",NO,"WR149","11","4 out of 5 stars","-"
"441",15,"Julio Jones",FA,"WR150","-","-","-"
"442",15,"Mike Boone",HOU,"RB118","7","3 out of 5 stars","-"
"443",15,"Scott Miller",ATL,"WR151","11","4 out of 5 stars","-"
"444",15,"Kevin Harris",NE,"RB119","11","2 out of 5 stars","-"
"445",15,"Tanner Brown",FA,"K40","-","-","-"
"446",15,"Velus Jones Jr.",CHI,"WR152","13","3 out of 5 stars","-"
"447",15,"Tommy Tremble",CAR,"TE60","7","3 out of 5 stars","-"
"448",15,"Jimmy Graham",NO,"TE61","11","5 out of 5 stars","-"
"449",15,"Corey Clement",ARI,"RB120","14","3 out of 5 stars","-"
"450",15,"Jeremy Ruckert",NYJ,"TE62","7","3 out of 5 stars","-"
"451",15,"Darrel Williams",FA,"RB121","-","-","-"
"452",15,"Brenton Strange",JAC,"TE63","9","2 out of 5 stars","-"
"453",15,"Charlie Jones",CIN,"WR153","7","4 out of 5 stars","-"
"454",15,"Aidan O'Connell",LV,"QB45","13","4 out of 5 stars","-146"
"455",15,"Brandon Bolden",LV,"RB122","13","3 out of 5 stars","-"
"456",15,"Anthony McFarland Jr.",PIT,"RB123","6","3 out of 5 stars","-"
"457",15,"Randy Bullock",FA,"K41","-","-","-"
"458",15,"Brandon Johnson",DEN,"WR154","9","2 out of 5 stars","-"
"459",15,"Peyton Hendershot",DAL,"TE64","7","3 out of 5 stars","-"
"460",15,"Dontayvion Wicks",GB,"WR155","6","3 out of 5 stars","-"
"461",15,"Andrei Iosivas",CIN,"WR156","7","4 out of 5 stars","-"
"462",15,"Travis Homer",CHI,"RB124","13","5 out of 5 stars","-"
"463",15,"Alec Ingold",MIA,"RB125","10","1 out of 5 stars","-"
"464",15,"Bailey Zappe",NE,"QB46","11","2 out of 5 stars","-"
"465",15,"Josh Oliver",MIN,"TE65","13","3 out of 5 stars","-"
"466",15,"Keaton Mitchell",BAL,"RB126","13","3 out of 5 stars","-"
"467",15,"Malik Willis",TEN,"QB47","7","4 out of 5 stars","-"
"468",15,"Marquise Goodwin",CLE,"WR157","5","3 out of 5 stars","-"
"469",15,"Ko Kieft",TB,"TE66","5","2 out of 5 stars","-"
"470",15,"Jalen Guyton",LAC,"WR158","5","3 out of 5 stars","-"
"471",15,"Mark Ingram II",FA,"RB127","-","-","-"
"472",15,"Equanimeous St. Brown",CHI,"WR159","13","3 out of 5 stars","-"
"473",15,"Tyler Huntley",BAL,"QB48","13","3 out of 5 stars","-"
"474",15,"Erik Ezukanma",MIA,"WR160","10","3 out of 5 stars","-"
"475",15,"Kenny Golladay",FA,"WR161","-","-","-"
"476",15,"Emari Demercado",ARI,"RB128","14","3 out of 5 stars","-"
"477",15,"Ty Johnson",BUF,"RB129","13","2 out of 5 stars","-"
"478",15,"Zach Wilson",NYJ,"QB49","7","2 out of 5 stars","-"
"479",15,"Gary Brightwell",NYG,"RB130","13","2 out of 5 stars","-"
"480",15,"Justin Shorter",BUF,"WR162","13","2 out of 5 stars","-"
"481",15,"Tyler Davis",FA,"K42","-","-","-"
"482",15,"Rakim Jarrett",TB,"WR163","5","4 out of 5 stars","-"
"483",15,"Rex Burkhead",FA,"RB131","-","-","-"
"484",15,"James Mitchell",DET,"TE67","9","3 out of 5 stars","-"
"485",15,"Andy Dalton",CAR,"QB50","7","4 out of 5 stars","-"
"486",15,"Teagan Quitoriano",HOU,"TE68","7","3 out of 5 stars","-"
"487",15,"Caleb Shudak",FA,"K43","-","-","-"
"488",15,"Elijah Higgins",ARI,"TE69","14","2 out of 5 stars","-"
"489",15,"Demetric Felton Jr.",CIN,"RB132","7","3 out of 5 stars","-"
"490",15,"Sammy Watkins",FA,"WR164","-","-","-"
"491",15,"Byron Pringle",WAS,"WR165","14","3 out of 5 stars","-"
"492",15,"Trey Sermon",FA,"RB133","-","-","-"
"493",15,"Dare Ogunbowale",HOU,"RB134","7","3 out of 5 stars","-"
"494",15,"Jarrett Stidham",DEN,"QB51","9","4 out of 5 stars","-"
"495",15,"Denzel Mims",FA,"WR166","-","-","-"
"496",15,"River Cracraft",MIA,"WR167","10","3 out of 5 stars","-"
"497",15,"Brycen Hopkins",LAR,"TE70","10","2 out of 5 stars","-"
"498",15,"Trevon Wesco",TEN,"TE71","7","3 out of 5 stars","-"
"499",15,"Jason Brownlee",NYJ,"WR168","7","3 out of 5 stars","-"
"500",15,"Jack Stoll",PHI,"TE72","10","2 out of 5 stars","-"
"501",15,"Ray-Ray McCloud III",SF,"WR169","9","3 out of 5 stars","-"
"502",15,"Tre Tucker",LV,"WR170","13","2 out of 5 stars","-"
"503",15,"John Bates",WAS,"TE73","14","3 out of 5 stars","-"
"504",15,"Derius Davis",LAC,"WR171","5","3 out of 5 stars","-"
"505",15,"Dee Eskridge",SEA,"WR172","5","3 out of 5 stars","-"
"506",15,"Nick Bawden",NYJ,"RB135","7","3 out of 5 stars","-"
"507",15,"N'Keal Harry",MIN,"WR173","13","3 out of 5 stars","-"
"508",15,"Drew Sample",CIN,"TE74","7","4 out of 5 stars","-"
"509",15,"Jalen Reagor",NE,"WR174","11","2 out of 5 stars","-"
"510",15,"Snoop Conner",JAC,"RB136","9","2 out of 5 stars","-"
"511",15,"Josiah Deguara",GB,"TE75","6","4 out of 5 stars","-"
"512",15,"Emanuel Wilson",GB,"RB137","6","4 out of 5 stars","-"
"513",15,"Tre' McKitty",LAC,"TE76","5","4 out of 5 stars","-"
"514",15,"Johnny Mundt",MIN,"TE77","13","3 out of 5 stars","-"
"515",15,"Brian Hoyer",LV,"QB52","13","4 out of 5 stars","-"
"516",15,"Danny Gray",SF,"WR175","9","3 out of 5 stars","-"
"517",15,"Mitchell Wilcox",CIN,"TE78","7","4 out of 5 stars","-"
"518",15,"Tony Jones Jr.",NO,"RB138","11","4 out of 5 stars","-"
"519",15,"Connor Heyward",PIT,"TE79","6","4 out of 5 stars","-"
"520",15,"Patrick Taylor Jr.",GB,"RB139","6","4 out of 5 stars","-"
"521",15,"Ian Thomas",CAR,"TE80","7","3 out of 5 stars","-"
"522",15,"Elijah Dotson",LAC,"RB140","5","3 out of 5 stars","-"
"523",16,"Carson Wentz",FA,"QB53","-","-","-"
"524",16,"Grant Calcaterra",PHI,"TE81","10","2 out of 5 stars","-"
"525",16,"Brandon Powell",MIN,"WR176","13","3 out of 5 stars","-"
"526",16,"Hendon Hooker",DET,"QB54","9","4 out of 5 stars","-"
"527",16,"C.J. Ham",MIN,"RB141","13","5 out of 5 stars","-"
"528",16,"Luke Farrell",JAC,"TE82","9","2 out of 5 stars","-"
"529",16,"Chris Brooks",MIA,"RB142","10","1 out of 5 stars","-"
"530",16,"Marcus Mariota",PHI,"QB55","10","3 out of 5 stars","-"
"531",16,"Shi Smith",FA,"WR177","-","-","-"
"532",16,"Hunter Luepke",DAL,"RB143","7","3 out of 5 stars","-"
"533",16,"Charlie Kolar",BAL,"TE83","13","4 out of 5 stars","-"
"534",16,"Julian Hill",MIA,"TE84","10","2 out of 5 stars","-"
"535",16,"Keith Kirkwood",NO,"WR178","11","4 out of 5 stars","-"
"536",16,"Marcedes Lewis",CHI,"TE85","13","4 out of 5 stars","-"
"537",16,"Elijah Cooks",JAC,"WR179","9","4 out of 5 stars","-"
"538",16,"Tyler Kroft",MIA,"TE86","10","2 out of 5 stars","-"
"539",16,"Tylan Wallace",BAL,"WR180","13","3 out of 5 stars","-"
"540",16,"Stetson Bennett",LAR,"QB56","10","2 out of 5 stars","-"
"541",16,"Sean Clifford",GB,"QB57","6","5 out of 5 stars","-"
"542",16,"Josh Whyle",TEN,"TE87","7","3 out of 5 stars","-"
"543",16,"Hunter Long",LAR,"TE88","10","2 out of 5 stars","-"
"544",16,"Davis Mills",HOU,"QB58","7","3 out of 5 stars","-"
"545",16,"Jakob Johnson",LV,"RB144","13","3 out of 5 stars","-"
"546",16,"Malik Cunningham",NE,"QB59","11","2 out of 5 stars","-"
"547",16,"Jake Bobo",SEA,"WR181","5","3 out of 5 stars","-"
"548",16,"Ihmir Smith-Marsette",CAR,"WR182","7","4 out of 5 stars","-"
"549",16,"Tyrod Taylor",NYG,"QB60","13","1 out of 5 stars","-"
"550",16,"Quintin Morris",BUF,"TE89","13","3 out of 5 stars","-"
"551",16,"Jesper Horsted",LV,"TE90","13","5 out of 5 stars","-"
"552",16,"KaVontae Turpin",DAL,"WR183","7","2 out of 5 stars","-"
"553",16,"Ross Dwelley",SF,"TE91","9","3 out of 5 stars","-"
"554",16,"Dorian Thompson-Robinson",CLE,"QB61","5","2 out of 5 stars","-"
"555",16,"Jalen Brooks",DAL,"WR184","7","2 out of 5 stars","-"
"556",16,"Chris Manhertz",DEN,"TE92","9","4 out of 5 stars","-"
"557",16,"Payne Durham",TB,"TE93","5","2 out of 5 stars","-"
"558",16,"Gunner Olszewski",PIT,"WR185","6","3 out of 5 stars","-"
"559",16,"Cooper Rush",DAL,"QB62","7","2 out of 5 stars","-"
"560",16,"Teddy Bridgewater",DET,"QB63","9","4 out of 5 stars","-"
"561",16,"Malik Heath",GB,"WR186","6","3 out of 5 stars","-"
"562",16,"Dareke Young",SEA,"WR187","5","3 out of 5 stars","-"
"563",16,"Drew Lock",SEA,"QB64","5","2 out of 5 stars","-"
